State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
[5 2 0],-0.1,0.5,-0.4,Hit
[5 3 0],-0.1,0.5,-0.4,Hit
[5 4 0],-0.1,0.5,-0.4,Hit
[5 5 0],-0.1,0.5,-0.4,Hit
[5 6 0],-0.1,0.5,-0.4,Hit
[5 7 0],-0.1,0.5,-0.4,Hit
[5 8 0],-0.1,0.5,-0.4,Hit
[5 9 0],-0.1,0.5,-0.4,Hit
[ 5 10  0],-0.1,0.5,-0.4,Hit
[ 5 11  0],-0.1,0.5,-0.4,Hit
[6 2 0],-0.1,0.5,-0.4,Hit
[6 3 0],-0.1,0.5,-0.4,Hit
[6 4 0],-0.1,0.5,-0.4,Hit
[6 5 0],-0.1,0.5,-0.4,Hit
[6 6 0],-0.1,0.5,-0.4,Hit
[6 7 0],-0.1,0.5,-0.4,Hit
[6 8 0],-0.1,0.5,-0.4,Hit
[6 9 0],-0.1,0.5,-0.4,Hit
[ 6 10  0],-0.1,0.5,-0.4,Hit
[ 6 11  0],-0.1,0.5,-0.4,Hit
[7 2 0],-0.1,0.5,-0.4,Hit
[7 3 0],-0.1,0.5,-0.4,Hit
[7 4 0],-0.1,0.5,-0.4,Hit
[7 5 0],-0.1,0.5,-0.4,Hit
[7 6 0],-0.1,0.5,-0.4,Hit
[7 7 0],-0.1,0.5,-0.4,Hit
[7 8 0],-0.1,0.5,-0.4,Hit
[7 9 0],-0.1,0.5,-0.4,Hit
[ 7 10  0],-0.1,0.5,-0.4,Hit
[ 7 11  0],-0.1,0.5,-0.4,Hit
[8 2 0],-0.1,0.5,-0.4,Hit
[8 3 0],-0.1,0.5,-0.4,Hit
[8 4 0],-0.1,0.5,-0.4,Hit
[8 5 0],-0.1,0.5,-0.4,Hit
[8 6 0],-0.1,0.5,-0.4,Hit
[8 7 0],-0.1,0.5,-0.4,Hit
[8 8 0],-0.1,0.5,-0.4,Hit
[8 9 0],-0.1,0.5,-0.4,Hit
[ 8 10  0],-0.1,0.5,-0.4,Hit
[ 8 11  0],-0.1,0.5,-0.4,Hit
[9 2 0],-0.17568466164587812,0.07934223355053048,0.07486463685789427,Hit
[9 3 0],-0.13691814045742295,0.11121821225065029,0.10871641015520458,Hit
[9 4 0],-0.13688512852955756,0.14205965532044218,0.1161346766481464,Hit
[9 5 0],-0.11807137696255611,0.18649045493849944,0.24895944428568317,Double
[9 6 0],-0.17005380275957122,0.21510403677684076,0.36290721216762056,Double
[9 7 0],-0.30039380963889273,0.12436627750383958,0.10592888563555919,Hit
[9 8 0],-0.3570247248192651,0.09686553957429152,-0.004185939167363456,Hit
[9 9 0],-0.2108634070576899,-0.04150987648019945,-0.2674537799990865,Hit
[ 9 10  0],-0.4112771366377897,-0.15786054016237158,-0.47056838573229515,Hit
[ 9 11  0],-0.31116470060972146,-0.05426277780574389,-0.060636545588854576,Hit
[10  2  0],-0.23076056904212616,0.2893801491636014,0.32571429268858965,Double
[10  3  0],-0.10179467987884416,0.1985343030893808,0.16672558047964328,Hit
[10  4  0],-0.23358172106726532,0.31871186869279156,0.44473610677646214,Double
[10  5  0],-0.1978490181809863,0.2927128606891328,0.5621360231523747,Double
[10  6  0],-0.25680338102290196,0.23996967243114525,0.1586409841950109,Hit
[10  7  0],-0.26320244622049405,0.22062070839174852,-0.02639038995925919,Hit
[10  8  0],-0.2746780514792515,0.16644441636000612,0.056911196767571504,Hit
[10  9  0],-0.2801257359444194,0.07777267373347099,-0.1316529406171426,Hit
[10 10  0],-0.6088444099011611,0.003171191908910824,-0.021951496282918558,Hit
[10 11  0],-0.12471757268658187,0.03803164777770218,0.031931924629499196,Hit
[11  2  0],-0.4049992887597397,0.3117984820702555,0.4534865233438997,Double
[11  3  0],-0.08759699742501509,0.3033428073951472,0.5659621180750324,Double
[11  4  0],-0.2518174747743663,0.3181256108239976,0.6338006662745792,Double
[11  5  0],-0.10370936525442534,0.31232561355624794,0.6326205484626868,Double
[11  6  0],-0.03491432929229207,0.3578367988350982,0.6786099565940105,Double
[11  7  0],-0.2766118216606826,0.34522547980468404,0.42266325329247667,Double
[11  8  0],-0.3150391159214304,0.14831734832281002,0.3219784212772044,Double
[11  9  0],-0.25102244370363447,0.21338304112161,0.24244485256340498,Double
[11 10  0],-0.4446389416975145,0.05480069374522693,0.17310216329331268,Double
[11 11  0],-0.18650930011895536,0.1401958975809383,0.13673660067411164,Hit
[12  2  0],-0.4310281380652987,-0.272620949862221,-0.5764713303647695,Hit
[12  3  0],-0.4022805468837545,-0.2615300983230935,-0.435585898424757,Hit
[12  4  0],-0.3671119937787002,-0.22816471922566223,-0.37986024376727484,Hit
[12  5  0],-0.27357001760390465,-0.2056578100866961,-0.6023723195775366,Hit
[12  6  0],-0.15220820220786974,-0.2887063430766532,-0.36374127673779255,Stand
[12  7  0],-0.4061168499483951,-0.24047618615369898,-0.5502572363102207,Hit
[12  8  0],-0.4498147140439292,-0.29598097715336,-0.5123950651389958,Hit
[12  9  0],-0.41097541833145906,-0.3460920531034499,-0.8689119130801464,Hit
[12 10  0],-0.4919354506830474,-0.37766648646026973,-0.7660480828168601,Hit
[12 11  0],-0.6338047208756534,-0.3980495041919335,-0.7146044441437005,Hit
[13  2  0],-0.3338668770210865,-0.31453541617987335,-0.4391852357683924,Hit
[13  3  0],-0.40402955943842095,-0.2779951539719027,-0.8312791806660458,Hit
[13  4  0],-0.41492680016393557,-0.2978364531035702,-0.9629002763055208,Hit
[13  5  0],-0.19380922901040434,-0.37620907768513545,-0.4608436142658265,Stand
[13  6  0],-0.12524872669003134,-0.30292895215169,-0.4909535280168026,Stand
[13  7  0],-0.6832735228587017,-0.3152518210573898,-0.6388795418416426,Hit
[13  8  0],-0.49804851456242816,-0.3309949341686546,-0.5330218273244767,Hit
[13  9  0],-0.5729944496466216,-0.3780269141614867,-0.85823882868697,Hit
[13 10  0],-0.5888081603084707,-0.4207209135786182,-0.8609458278330047,Hit
[13 11  0],-0.6710250683428647,-0.40748578755765086,-0.5694132654920118,Hit
[14  2  0],-0.4635916405026855,-0.3791243348560824,-0.5662983296206511,Hit
[14  3  0],-0.25580461945526833,-0.3425567464029198,-0.5080923065074411,Stand
[14  4  0],-0.19192336940061752,-0.38004212965112727,-0.6553922985809026,Stand
[14  5  0],-0.15833376810605754,-0.3772226511764062,-0.8135254188417215,Stand
[14  6  0],-0.18086973830889258,-0.34430237790893914,-0.634771431766072,Stand
[14  7  0],-0.6334326641387946,-0.3549005651646182,-0.740974367779855,Hit
[14  8  0],-0.48138307620687004,-0.38508013816423964,-0.5432870538962764,Hit
[14  9  0],-0.6238137364223466,-0.44395941299860786,-0.8090900902885358,Hit
[14 10  0],-0.589388589901265,-0.4805497985701086,-0.9767943472592651,Hit
[14 11  0],-0.6987255089509823,-0.44568938855026863,-0.9144289148267059,Hit
[15  2  0],-0.2741344344445392,-0.356744045559662,-0.9798893711636352,Stand
[15  3  0],-0.30741248492592055,-0.4568256600619408,-0.6188633760991514,Stand
[15  4  0],-0.2299690821031902,-0.4429566679743263,-0.8733843445932545,Stand
[15  5  0],-0.15366640893376968,-0.3796652928101187,-0.8480557818398395,Stand
[15  6  0],-0.12494657327948058,-0.5161042562725395,-0.69816649574006,Stand
[15  7  0],-0.5833411583251009,-0.3799614737285749,-0.6148928771699615,Hit
[15  8  0],-0.5460016920744899,-0.40584092086523743,-0.9745147536661587,Hit
[15  9  0],-0.5937127209445376,-0.4751971068490919,-0.9053317521017934,Hit
[15 10  0],-0.6125262882108853,-0.5134657188690402,-1.0240936439394237,Hit
[15 11  0],-0.6590978764771966,-0.513834420560136,-1.015983494321174,Hit
[16  2  0],-0.3004359874195809,-0.38936018207016265,-0.9370377677170443,Stand
[16  3  0],-0.25807389242562023,-0.5860791315632607,-1.186994866966688,Stand
[16  4  0],-0.23700377610390927,-0.4062743404472444,-0.7916295039144974,Stand
[16  5  0],-0.18305710883380505,-0.40070635953167916,-0.9242407161884973,Stand
[16  6  0],-0.14856759283488463,-0.4845765540854863,-1.0040467721928332,Stand
[16  7  0],-0.4932376918683704,-0.4213666240887791,-0.7970200183826358,Hit
[16  8  0],-0.506317764471943,-0.4436148120540672,-0.7836841199627832,Hit
[16  9  0],-0.6562481342793998,-0.5094619008724243,-0.8273161778748157,Hit
[16 10  0],-0.5566578536869498,-0.6005059549072109,-1.0572824177393172,Stand
[16 11  0],-0.7765092527425377,-0.5330305376632241,-1.250569217846313,Hit
[17  2  0],-0.16258976029885694,-0.5993929000653129,-0.9902323768263105,Stand
[17  3  0],-0.11911483865893895,-0.4041025522961146,-0.9963095012253779,Stand
[17  4  0],-0.0832726962126291,-0.46944469694908586,-0.8737820909162259,Stand
[17  5  0],-0.03150369864370009,-0.4641195409785057,-1.1508032795199525,Stand
[17  6  0],0.02996536560043122,-0.5214701635968917,-1.0159872384280644,Stand
