State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
"(5, 2, 0)",-0.1,0.5,0.3,Hit
"(5, 3, 0)",-0.1,0.5,0.3,Hit
"(5, 4, 0)",-0.1,0.5,0.3,Hit
"(5, 5, 0)",-0.1,0.5,0.3,Hit
"(5, 6, 0)",-0.1,0.5,0.3,Hit
"(5, 7, 0)",-0.1,0.5,0.3,Hit
"(5, 8, 0)",-0.1,0.5,0.3,Hit
"(5, 9, 0)",-0.1,0.5,0.3,Hit
"(5, 10, 0)",-0.1,0.5,0.3,Hit
"(5, 11, 0)",-0.1,0.5,0.3,Hit
"(6, 2, 0)",-0.1,0.5,0.3,Hit
"(6, 3, 0)",-0.1,0.5,0.3,Hit
"(6, 4, 0)",-0.1,0.5,0.3,Hit
"(6, 5, 0)",-0.1,0.5,0.3,Hit
"(6, 6, 0)",-0.1,0.5,0.3,Hit
"(6, 7, 0)",-0.1,0.5,0.3,Hit
"(6, 8, 0)",-0.1,0.5,0.3,Hit
"(6, 9, 0)",-0.1,0.5,0.3,Hit
"(6, 10, 0)",-0.1,0.5,0.3,Hit
"(6, 11, 0)",-0.1,0.5,0.3,Hit
"(7, 2, 0)",-0.1,0.5,0.3,Hit
"(7, 3, 0)",-0.1,0.5,0.3,Hit
"(7, 4, 0)",-0.1,0.5,0.3,Hit
"(7, 5, 0)",-0.1,0.5,0.3,Hit
"(7, 6, 0)",-0.1,0.5,0.3,Hit
"(7, 7, 0)",-0.1,0.5,0.3,Hit
"(7, 8, 0)",-0.1,0.5,0.3,Hit
"(7, 9, 0)",-0.1,0.5,0.3,Hit
"(7, 10, 0)",-0.1,0.5,0.3,Hit
"(7, 11, 0)",-0.1,0.5,0.3,Hit
"(8, 2, 0)",-0.1,0.5,0.3,Hit
"(8, 3, 0)",-0.1,0.5,0.3,Hit
"(8, 4, 0)",-0.1,0.5,0.3,Hit
"(8, 5, 0)",-0.1,0.5,0.3,Hit
"(8, 6, 0)",-0.1,0.5,0.3,Hit
"(8, 7, 0)",-0.1,0.5,0.3,Hit
"(8, 8, 0)",-0.1,0.5,0.3,Hit
"(8, 9, 0)",-0.1,0.5,0.3,Hit
