Pair Value,Dealer Upcard,Split,No Split,Action
2,2,0.13334970141478467,0.055291670707112446,Split
2,3,0.20575167591175542,0.0726032768301735,Split
2,4,0.17768132891913646,0.08331000327353966,Split
2,5,0.294081318857745,0.23030669582093455,Split
2,6,0.31154832320575,0.19024101251394082,Split
2,7,0.16248892805382226,0.004869357697270746,Split
2,8,0.20810678620415385,-0.013984253882120223,Split
2,9,0.08733223630055516,-0.06726040814285014,Split
2,10,0.017979798122483782,-0.09233107554081198,Split
2,11,0.03702848104158854,-0.06577428724361416,Split
3,2,0.009932934522497315,-0.10633089886343051,Split
3,3,0.15403598529114315,-0.018978271962568044,Split
3,4,0.16821917203948505,0.00452961545782217,Split
3,5,0.1407576367879548,0.07880655656843213,Split
3,6,0.26700580024141873,0.0652466650460931,Split
3,7,0.13652914164420243,-0.0940536354175222,Split
3,8,0.03767938217556154,-0.16091867834345994,Split
3,9,-0.020696400598225598,-0.23237369103004957,Split
3,10,-0.017800867406379182,-0.3379811584007138,Split
3,11,-0.06042641143791484,-0.2216958693206405,Split
4,2,-0.04287613953418196,0.06994445382420268,No Split
4,3,0.08960681667334441,0.04432025841806055,Split
4,4,0.10446914573508972,0.04004117614729659,Split
4,5,0.1764590429096645,0.12640669470161292,Split
4,6,0.11627317776149129,0.20315584349940174,No Split
4,7,0.05588370267171361,0.17086792380272695,No Split
4,8,-0.059761402434384346,-0.059113447782981596,No Split
4,9,-0.1565904717336667,-0.20729346994819658,Split
4,10,-0.026808578684606732,-0.27690152097271825,Split
4,11,-0.10381267651929067,-0.16035699464939035,Split
5,2,-0.042759093005490016,0.3657582332329387,No Split
5,3,0.050391532801715835,0.3113627729204011,No Split
5,4,0.03617342676196502,0.35078030436327395,No Split
5,5,0.12328741062533671,0.4462953951259893,No Split
5,6,0.11296951603669173,0.5308668902671897,No Split
5,7,-0.0021465919673418245,0.6086281613023061,No Split
5,8,-0.0985357207109527,0.3864764344451702,No Split
5,9,-0.1669354649148316,0.18572980423076066,No Split
5,10,-0.21745644642822862,0.047562214648968454,No Split
5,11,-0.2099242882106992,0.04394476825827816,No Split
6,2,-0.054441903517324315,-0.28785702758305276,Split
6,3,-0.0018623507958234024,-0.2862289905822409,Split
6,4,0.0004577625428060332,-0.2340282922545421,Split
6,5,0.10845505665589503,-0.09859425878247732,Split
6,6,0.13692263905324564,-0.1679436885519284,Split
6,7,-0.14347509796585697,-0.2049819046131364,Split
6,8,-0.17510334973539393,-0.21560224453375298,Split
6,9,-0.26821189548584357,-0.3167420069982202,Split
6,10,-0.263985300065653,-0.3316128103821205,Split
6,11,-0.25935263509374384,-0.28057696000114385,Split
7,2,-0.05694867701203432,-0.16266707736475888,Split
7,3,-0.0076905919095136555,-0.22769092843269276,Split
7,4,0.03365778864974107,-0.16920193315129028,Split
7,5,0.1253094788671694,0.058975266523097224,Split
7,6,0.08603521288086916,-0.1652563048836376,Split
7,7,-0.014378271777281598,-0.1822181443199518,Split
7,8,-0.1659504586444362,-0.3564297920066029,Split
7,9,-0.28217603183148776,-0.4820238563467155,Split
7,10,-0.28334553665596923,-0.5213775878364199,Split
7,11,-0.2802840955500037,-0.4938059636457664,Split
8,2,0.011461807679759904,-0.10691565203116801,Split
8,3,0.059027940135396334,-0.19409360553113938,Split
8,4,0.11072018025167824,-0.11795615082915521,Split
8,5,0.17447763204373928,-0.17507661804688654,Split
8,6,0.17858890512490905,-0.08784564934527873,Split
8,7,0.12343371451937067,0.07678218765987854,Split
8,8,-0.06702163562589346,-0.5595726667666951,Split
8,9,-0.2193741440190694,-0.5176153893325869,Split
8,10,-0.1904472952308906,-0.5112643344252482,Split
8,11,-0.2413294459064088,-0.524683537204611,Split
9,2,0.19123391755136526,1.8841762635918748,No Split
9,3,0.20991781643697827,1.2335762306401152,No Split
9,4,0.30236283787344415,1.2825770286770068,No Split
9,5,0.3309661768792915,1.708196394038465,No Split
9,6,0.19694993371497882,2.1391984073741925,No Split
9,7,0.21405100118696851,3.1617522404908387,No Split
9,8,0.24625084066461098,0.8871398404382538,No Split
9,9,-0.06869006117867035,-0.17720376840493884,Split
9,10,-0.14433585170206648,-0.3365168764785388,Split
9,11,-0.04633625805521041,-0.06334310512075983,Split
10,2,1.3618567266281116,22.803124843813176,No Split
10,3,0.712196394495528,27.218264996924976,No Split
10,4,1.3438769855680643,24.440824877701495,No Split
10,5,1.9052290959109768,22.13962232387854,No Split
10,6,1.3067488256747257,28.571099641531,No Split
10,7,2.2337840655036425,29.575631714606786,No Split
10,8,0.989368876721388,31.458423126327347,No Split
10,9,1.5865479891195262,29.12470066382047,No Split
10,10,7.019755054266138,70.49392714013891,No Split
10,11,0.5688700024754352,16.490023457836664,No Split
11,2,0.4103690079959035,0.13863475178288265,Split
11,3,0.6494434303272771,0.1892395493463904,Split
11,4,0.7178570653097192,0.15484082658221626,Split
11,5,0.8985853838211519,0.3376369419912185,Split
11,6,0.7070811635940862,0.3199537703343721,Split
11,7,0.8123491984660844,-0.2105739954914571,Split
11,8,0.5766461785781627,0.010499850950359019,Split
11,9,0.14350658729623594,0.049611589964623254,Split
11,10,0.39602587867381545,-0.03415399463923362,Split
11,11,0.11669232893169984,0.0519525386325486,Split
