Pair Value,Dealer Upcard,Split,No Split,Action
2,2,0.17171817264600453,0.10376947636655698,Split
2,3,0.19754313879798863,0.06886873362435869,Split
2,4,0.21189574616353646,0.08402281712772648,Split
2,5,0.24294232506555008,0.15715398847936263,Split
2,6,0.2994508487127371,0.14066733531273357,Split
2,7,0.2006403583421779,0.05332608149892512,Split
2,8,0.1464504990180398,0.1185544892193201,Split
2,9,0.1012194238939646,-0.0502016595754011,Split
2,10,0.07606997451381674,-0.12750063577565993,Split
2,11,0.09543139335776599,-0.11054301351297516,Split
3,2,0.03641204232179288,-0.07065654717966274,Split
3,3,0.11043420710265753,-0.03256860398017843,Split
3,4,0.08918103282365161,-0.007732775659703621,Split
3,5,0.21543565118833663,0.11254152073910294,Split
3,6,0.23445916774773778,0.0806421339243808,Split
3,7,0.06489211925405267,-0.10494416371460602,Split
3,8,-0.025546933216316917,-0.15918263222499765,Split
3,9,0.018179097963651265,-0.2312407334735156,Split
3,10,-0.05549896860508628,-0.21649875585105488,Split
3,11,0.04041376285753535,-0.22255177673229298,Split
4,2,0.07428207439369505,-0.02088168510333577,Split
4,3,0.05368221250171283,0.0754871232850321,No Split
4,4,0.11395221128374483,0.07931310909400542,Split
4,5,0.1913736125578903,0.17693138040165773,Split
4,6,0.25313319392225053,0.12148442454081634,Split
4,7,0.06526098963079045,0.11095279119343483,No Split
4,8,-0.05327530906749174,-0.028180882941830396,No Split
4,9,-0.03627534719812338,-0.16757998612040143,Split
4,10,-0.13597834444822066,-0.22359023384747678,Split
4,11,-0.12580707537592073,-0.19906523132664475,Split
5,2,-0.0361070631262167,0.08882166410247508,No Split
5,3,0.012766302895983715,0.3214573062379085,No Split
5,4,0.12893586582742456,0.4903095504695576,No Split
5,5,0.12049602428765144,0.5107371560298555,No Split
5,6,0.19944855296898448,0.6404505156544549,No Split
5,7,-0.03343031196955956,0.6759543222678159,No Split
5,8,-0.04981250915055112,0.27171806557175404,No Split
5,9,-0.15659622406761847,0.11034472586402264,No Split
5,10,-0.14590722132675585,0.052594099352563754,No Split
5,11,-0.12987548701564283,0.14101490566160454,No Split
6,2,-0.057120454266930965,-0.09285646392559709,Split
6,3,0.04091867501393533,-0.28736245212242606,Split
6,4,0.03395096891222365,-0.3442081809865562,Split
6,5,0.06561438523027092,0.03534479479384871,Split
6,6,0.10439534589291014,-0.04454130313671001,Split
6,7,-0.04624702507639407,-0.1495070904479493,Split
6,8,-0.17022275315790103,-0.22511194218724578,Split
6,9,-0.2155647802988332,-0.25444443340587464,Split
6,10,-0.22341733021686927,-0.28409123175393625,Split
6,11,-0.11364674317730167,-0.36818310483797534,Split
7,2,-0.02108471745844264,-0.44041356647269214,Split
7,3,-0.037297647938637116,0.03836831343307748,No Split
7,4,0.012763426316678888,-0.20631279890421414,Split
7,5,0.12620595163855733,-0.11513102361270372,Split
7,6,0.11901156001618368,-0.0987236557755636,Split
7,7,0.0016201743258948097,-0.2087729881384899,Split
7,8,-0.160024697023917,-0.31891254165696314,Split
7,9,-0.23657738098030204,-0.2911860698039908,Split
7,10,-0.31130724600034476,-0.5574861008000833,Split
7,11,-0.21973893433886857,-0.4641806474173259,Split
8,2,0.027079050203738596,0.1423776690413175,No Split
8,3,0.06407188347406197,-0.18036162597613492,Split
8,4,0.1532826124872116,-0.13705112832862265,Split
8,5,0.16882984679318536,0.17035769015027113,No Split
8,6,0.14230651840058592,0.012947574462312691,Split
8,7,0.1434982102701841,-0.2823084121977176,Split
8,8,-0.005179048589176255,-0.5225677792817429,Split
8,9,-0.15549618696768241,-0.4469359247589738,Split
8,10,-0.24723603119217225,-0.46352170283023264,Split
8,11,-0.14645846456957962,-0.4417728813682353,Split
9,2,0.1333263965703735,0.6107969169736327,No Split
9,3,0.17719563440290098,0.9011469816434361,No Split
9,4,0.300392462694833,1.7700502194991787,No Split
9,5,0.23618798640823147,1.5873642302932314,No Split
9,6,0.3610951556475057,2.486824673437251,No Split
9,7,0.3239702767646361,4.042118606135868,No Split
9,8,0.14753802187889686,1.1911112331806528,No Split
9,9,-0.011867358628677285,-0.21923583359535603,Split
9,10,-0.09755177587385763,-0.15894059744422526,Split
9,11,0.02037985922937169,-0.07294524962907895,Split
10,2,1.3123115005888628,23.857193046620615,No Split
10,3,1.0698554849955175,23.882604853238643,No Split
10,4,1.714169965855666,23.50486210202218,No Split
10,5,2.2500563631785573,23.975289822424884,No Split
10,6,1.1462068727814207,26.49761408648593,No Split
10,7,2.0554385639105783,29.073220440708297,No Split
10,8,2.6964482551488818,26.504709615584666,No Split
10,9,1.4590708663597902,28.475436314509327,No Split
10,10,7.386386461037127,72.25733717513086,No Split
10,11,0.998624694180607,16.20405580275505,No Split
11,2,0.6913323810109708,0.12175464249572063,Split
11,3,0.7911992192060019,0.2149162009380072,Split
11,4,0.7329701730613771,0.3102890178428415,Split
11,5,0.9307982820798024,0.3524933253784972,Split
11,6,0.7399043938819421,0.3165172790876971,Split
11,7,0.8760137018741614,0.16600212941797493,Split
11,8,0.5006065289715695,0.16847779992585757,Split
11,9,0.4180984142616634,0.2880232542727831,Split
11,10,0.20631209285107838,-0.06123894048352964,Split
11,11,0.1501255304769556,-0.11345129480346089,Split
