State,Action 0 (Stand),Action 1 (Hit),Best Action
[5 2 0],-0.1,0.5,Hit
[5 3 0],-0.1,0.5,Hit
[5 4 0],-0.1,0.5,Hit
[5 5 0],-0.1,0.5,Hit
[5 6 0],-0.1,0.5,Hit
[5 7 0],-0.1,0.5,Hit
[5 8 0],-0.1,0.5,Hit
[5 9 0],-0.1,0.5,Hit
[ 5 10  0],-0.1,0.5,Hit
[ 5 11  0],-0.1,0.5,Hit
[6 2 0],-0.1,0.5,Hit
[6 3 0],-0.1,0.5,Hit
[6 4 0],-0.1,0.5,Hit
[6 5 0],-0.1,0.5,Hit
[6 6 0],-0.1,0.5,Hit
[6 7 0],-0.1,0.5,Hit
[6 8 0],-0.1,0.5,Hit
[6 9 0],-0.1,0.5,Hit
[ 6 10  0],-0.1,0.5,Hit
[ 6 11  0],-0.1,0.5,Hit
[7 2 0],-0.1,0.5,Hit
[7 3 0],-0.1,0.5,Hit
[7 4 0],-0.1,0.5,Hit
[7 5 0],-0.1,0.5,Hit
[7 6 0],-0.1,0.5,Hit
[7 7 0],-0.1,0.5,Hit
[7 8 0],-0.1,0.5,Hit
[7 9 0],-0.1,0.5,Hit
[ 7 10  0],-0.1,0.5,Hit
[ 7 11  0],-0.1,0.5,Hit
[8 2 0],-0.1,0.5,Hit
[8 3 0],-0.1,0.5,Hit
[8 4 0],-0.1,0.5,Hit
[8 5 0],-0.1,0.5,Hit
[8 6 0],-0.1,0.5,Hit
[8 7 0],-0.1,0.5,Hit
[8 8 0],-0.1,0.5,Hit
[8 9 0],-0.1,0.5,Hit
[ 8 10  0],-0.1,0.5,Hit
[ 8 11  0],-0.1,0.5,Hit
[9 2 0],-0.1,0.5,Hit
[9 3 0],-0.1,0.5,Hit
[9 4 0],-0.1,0.5,Hit
[9 5 0],-0.1,0.5,Hit
[9 6 0],-0.1,0.5,Hit
[9 7 0],-0.1,0.5,Hit
[9 8 0],-0.1,0.5,Hit
[9 9 0],-0.1,0.5,Hit
[ 9 10  0],-0.1,0.5,Hit
[ 9 11  0],-0.1,0.5,Hit
[10  2  0],-0.1,0.5,Hit
[10  3  0],-0.1,0.5,Hit
[10  4  0],-0.1,0.5,Hit
[10  5  0],-0.1,0.5,Hit
[10  6  0],-0.1,0.5,Hit
[10  7  0],-0.1,0.5,Hit
[10  8  0],-0.1,0.5,Hit
[10  9  0],-0.1,0.5,Hit
[10 10  0],-0.1,0.5,Hit
[10 11  0],-0.1,0.5,Hit
[11  2  0],-0.1,0.5,Hit
[11  3  0],-0.1,0.5,Hit
[11  4  0],-0.1,0.5,Hit
[11  5  0],-0.1,0.5,Hit
[11  6  0],-0.1,0.5,Hit
[11  7  0],-0.1,0.5,Hit
[11  8  0],-0.1,0.5,Hit
[11  9  0],-0.1,0.5,Hit
[11 10  0],-0.1,0.5,Hit
[11 11  0],-0.1,0.5,Hit
[12  2  0],-0.29439937029081553,-0.2433307025568035,Hit
[12  3  0],-0.2608104604138861,-0.24173171128687387,Hit
[12  4  0],-0.23005886633696687,-0.16935475874579023,Hit
[12  5  0],-0.17436368931142188,-0.23462192017787276,Stand
[12  6  0],-0.1700171030598297,-0.32668218545872973,Stand
[12  7  0],-0.4840027618390861,-0.15827537311517945,Hit
[12  8  0],-0.4972492408410034,-0.20868922243206564,Hit
[12  9  0],-0.5135732916091904,-0.2841744917344731,Hit
[12 10  0],-0.5166721255935459,-0.40352789121494387,Hit
[12 11  0],-0.6562822045964346,-0.31059374667195555,Hit
[13  2  0],-0.2999904235394537,-0.1840588041879638,Hit
[13  3  0],-0.2377659132727545,-0.2355307541668215,Hit
[13  4  0],-0.2234853697427202,-0.1414001913479212,Hit
[13  5  0],-0.16121501731857088,-0.2685265705093433,Stand
[13  6  0],-0.1492826872146151,-0.14763252173552813,Hit
[13  7  0],-0.5149682858495537,-0.20663313418693058,Hit
[13  8  0],-0.4995597367849062,-0.2943093335786513,Hit
[13  9  0],-0.5253143941626263,-0.42421598262411175,Hit
[13 10  0],-0.5423333318146002,-0.358711912715702,Hit
[13 11  0],-0.6962339370024673,-0.14674743388568845,Hit
[14  2  0],-0.3127684561493862,-0.3892634214516475,Stand
[14  3  0],-0.26659526298454284,-0.3428311962069371,Stand
[14  4  0],-0.17996194100524218,-0.39402818592318056,Stand
[14  5  0],-0.1650810458404025,-0.36112435834552187,Stand
[14  6  0],-0.17221127400807118,-0.40262789989024006,Stand
[14  7  0],-0.482270827961476,-0.319732341691764,Hit
[14  8  0],-0.5304244589787491,-0.29995237467385943,Hit
[14  9  0],-0.5439921713058578,-0.3950193655935479,Hit
[14 10  0],-0.5441410119607855,-0.4991888309190841,Hit
[14 11  0],-0.6654200993410027,-0.3642279456237116,Hit
[15  2  0],-0.27297666908415263,-0.2825661748858463,Stand
[15  3  0],-0.28040235618001697,-0.4816364638220527,Stand
[15  4  0],-0.1862821371639743,-0.35846040421634334,Stand
[15  5  0],-0.19049970240624223,-0.29010458265932704,Stand
[15  6  0],-0.15154649126771208,-0.35484481066435397,Stand
[15  7  0],-0.4668566657236024,-0.31599684138771966,Hit
[15  8  0],-0.5257211452090769,-0.38934066827227254,Hit
[15  9  0],-0.5433447709798056,-0.5429938436965229,Hit
[15 10  0],-0.5382149270072694,-0.507278885944974,Hit
[15 11  0],-0.6607664487648708,-0.20094122040054177,Hit
[16  2  0],-0.29898228021298034,-0.5600077291877171,Stand
[16  3  0],-0.24147442521484477,-0.3902116083835704,Stand
[16  4  0],-0.19684732954351136,-0.3165247016718665,Stand
[16  5  0],-0.16993851774135843,-0.36792216823979973,Stand
[16  6  0],-0.140190879646872,-0.33984454254170987,Stand
[16  7  0],-0.47266299944488444,-0.3973785990222743,Hit
